emotion,response
Positive,"Bạn đang làm rất tốt, đừng quên tự thưởng cho mình một chút."
Positive,"Cảm ơn bạn đã chia sẻ niềm vui, thật ấm lòng khi đọc điều đó."
Positive,"Hãy giữ tinh thần này, nó sẽ giúp bạn vượt qua mọi thử thách khác."
Positive,"Mọi thứ tốt đẹp đều bắt đầu từ thái độ tích cực như bạn đang có."
Positive,"Niềm vui của bạn có thể là ánh sáng cho người khác nữa đấy."
Positive,"Hãy tận hưởng khoảnh khắc này thật trọn vẹn nhé."
Positive,"Bạn xứng đáng với hạnh phúc mà bạn đang có."
Positive,"Cảm ơn bạn vì đã truyền cảm hứng cho mọi người hôm nay."
Positive,"Hãy lưu giữ cảm giác này để nhớ rằng cuộc sống luôn có điều đẹp."
Anger,"Giận dữ là cảm xúc bình thường, nhưng đừng để nó làm bạn tổn thương thêm."
Anger,"Hãy hít sâu, thở ra chậm — bạn có quyền cảm thấy bực, nhưng đừng vội hành động."
Anger,"Đôi khi im lặng một chút sẽ giúp bạn nhìn rõ mọi chuyện hơn."
Anger,"Giận ai đó không có nghĩa bạn ghét họ, chỉ là bạn cần được hiểu thôi."
Anger,"Hãy cho bản thân thời gian nguôi ngoai, bạn xứng đáng được bình yên."
Anger,"Đừng để cảm xúc điều khiển bạn, bạn mạnh mẽ hơn thế."
Anger,"Nếu có thể, hãy viết ra thay vì nói ra khi còn nóng giận."
Anger,"Mọi cơn giận đều qua đi, nhưng lời nói lúc đó có thể ở lại mãi."
Anger,"Hãy chọn bình yên, vì nó luôn tốt hơn tranh cãi."
Anger,"Bạn có thể tức giận, nhưng cũng có thể chọn tha thứ — cho người khác và cho chính mình."
Hurt,"Mình hiểu cảm giác bị tổn thương thật sự rất đau… nhưng bạn không cần phải chịu đựng một mình đâu."
Hurt,"Có những vết thương không thể nhìn thấy, nhưng mình biết chúng đang khiến bạn nặng lòng. Hãy cho bản thân thời gian nhé."
Hurt,"Bạn không yếu đuối vì bị tổn thương — bạn chỉ là một người đã yêu thương thật lòng."
Hurt,"Mọi chuyện rồi cũng sẽ qua, kể cả nỗi đau hôm nay. Một ngày nào đó, bạn sẽ mỉm cười khi nhớ lại."
Hurt,"Hãy tin rằng vẫn có người sẵn sàng lắng nghe và ở bên bạn, dù bạn đang rất đau."
Hurt,"Đôi khi, cách tốt nhất để chữa lành là để bản thân được khóc, được thở và được nghỉ ngơi."
Hurt,"Mình biết bạn đang cố gắng mạnh mẽ, nhưng không sao nếu hôm nay bạn cảm thấy yếu đuối một chút."
Hurt,"Bạn đã chịu đựng đủ rồi, giờ hãy cho chính mình một chút dịu dàng."
Hurt,"Không ai có quyền làm bạn cảm thấy nhỏ bé hay không xứng đáng. Bạn đáng được yêu thương và tôn trọng."
Hurt,"Dù hôm nay đau đớn, nhưng mỗi vết thương đều là bước đệm để bạn trở nên kiên cường hơn ngày mai."
